"","X1955","X1956","X1957","X1958","X1959","X1960","X1961","X1962","X1963","X1964","X1965","X1966","X1967","X1968","X1969","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008"
"BGR",0.782256407868888,-0.407578862398762,0.440661798942145,0.299576885186883,0.898502630703407,1.03969631779697,1.43573096583327,1.30474069528461,1.0723912080182,1.07297394548545,0.883589160631663,0.980276782019933,0.829980879501043,0.671999732473184,0.500307899179999,0.485018982798318,0.224707055948633,0.197669617054233,0.334528637991126,0.238741292059862,0.393933704055592,0.387729085410348,0.045841103797935,-0.0320716971534346,0.0443208114716382,-0.59735544934757,-0.610687830724305,-0.350296865648305,-0.599282101891113,-0.636625394643865,-0.634089393328692,-0.627755578716198,-0.798359148168461,-0.71746016396859,-1.00870102776818,-1.43067851483311,-1.9926602550422,-2.34470632851939,-2.24467661610514,-1.97741840206373,-1.14524539876385,-1.22188427561114,-1.12563560813076,-0.888015609101848,-0.741422007989345,-0.592032333843835,0.239395818162193,0.862621338848298,0.938515482281272,1.07169819424862,1.10612231826691,1.23735542065182,1.33575362140118,1.36800107038821
"BOL",-0.595306993353392,-1.67202288262953,-2.1939502362918,-1.20117674216903,-1.40560998335216,-1.49059173583243,-0.822833530179509,-0.0929053443635677,0.229429933035957,0.652723021992012,0.695984854261755,1.11360855293349,1.16102697200504,1.32274710497064,1.28448920974916,1.30089343029223,1.01013105916759,0.908043236655988,0.76960293012588,0.823086295972639,0.937488141685525,1.2682902657535,1.19323479067935,0.90539781045031,0.481842070299293,-0.115672505996708,-0.624937249667264,-1.27565324723138,-1.85639639681486,-1.72102656068565,-1.66913460411608,-1.99759089705432,-1.43648929669599,-0.780238372779287,-0.66895405141834,-0.237647552435791,0.424281186823612,0.30082033921412,0.315533102911753,0.457463869002943,0.427541642290949,0.373154014928384,0.671125540006678,0.75117319917265,0.408422320309408,0.238142328030855,0.0219298863523284,-0.176224411572769,-0.359360621684583,-0.0424671737425648,0.124882835983562,0.395298354120865,0.583368868173441,0.885033222715077
"BRA",0.225646756831603,-0.0726276432749351,0.116768404687757,0.467297167172699,0.609739132954056,0.687346870162296,1.21875219844563,1.03161285485945,0.340263276718551,-0.081285148570902,-0.60990589070899,-0.710496529619803,-0.877697986882549,-0.204060781124465,0.263442541823321,0.953551133222876,1.30640181645027,1.91170326369451,2.24033869582947,2.18894366267694,1.80805417352449,1.76340595882629,1.25607035534993,0.637081759625561,0.580657083288872,0.896278993112847,-0.30848701481238,-0.655135119974389,-1.3676072975265,-1.47551691399245,-1.50873019141934,-0.41034184789375,-0.135103874895143,0.178625364380938,0.0137569953453799,-1.01532148836103,-1.56572999321996,-1.8645919077188,-1.39989511327885,-1.15853073886516,-0.405027695586736,-0.291750270539456,0.0655863389589896,-0.347143306850627,-0.81623433204243,-0.801269597134662,-0.864892240859847,-0.913985550713024,-0.80192154267914,-0.315360688913646,-0.390305504488087,-0.135461103537748,0.183488062392884,0.559604455149204
"BWA",-0.846067612282325,-0.872789293306538,-0.865813608934826,-0.893474827816061,-0.896847533069875,-0.923504563233915,-0.896550226202196,-0.901841043584834,-0.878638454369857,-0.864232019389577,-0.835070255068318,-0.522020441877431,-0.152868051760734,0.203941351867669,0.518356824829139,0.839014358831814,1.2011390928671,2.13890904086866,2.59660977466184,3.01036756981739,2.22167269504088,2.09329086627341,0.604918204747585,0.405184341447243,-0.127302632416016,0.689607322394461,0.306463451312854,0.585472435009538,0.5049357007198,0.628983386025624,0.338180820079884,0.278417554690704,0.379946402786876,0.407583800233896,0.518200807242249,0.463962398423264,0.335441329530636,0.0420958895184864,-0.635615640451652,-1.09140953247199,-1.15961677908615,-1.10960175686693,-0.90656634524208,-0.675058377178162,-0.494996203024234,-0.248317311242831,-0.227640741789195,-0.267136602875451,-0.325018897081627,-0.45126545445223,-0.777667283978785,-0.777719819206286,-0.812561279420143,-0.875482831540751
"CAF",1.96795654231828,1.91773041693834,1.87695597449631,1.84461359183364,1.80099187569371,1.39873417453821,1.37756430464447,0.533993563714606,0.00127376893648574,-0.279709250553891,-0.332033945780135,-0.908969842662326,-0.112852555309559,0.013896192229475,0.425524134322628,0.86804704167684,0.530786193637276,-0.251037894819267,0.215647204712583,-0.782174237206351,-1.13320664621276,-0.254343072008357,0.973789442584796,0.549628765680876,0.119065942087011,-0.244707473344613,-0.595143258969283,-1.35607120959257,-2.34600863118908,-0.845003544088013,-0.63378122331843,-0.556085299375522,-1.06337300767855,-0.0525439230839715,-0.418161801649975,-0.0840020143891426,-0.458019350363926,-1.03342779422103,-1.2680071564672,-0.932930539404495,-0.666871478791867,-1.46944825465108,0.378290075521713,0.932114791157273,0.668553327836441,0.277387592416654,1.40236818818671,0.4750528886031,-0.926204350721407,-1.1235212490261,-0.999269715221557,-0.584073219925949,-0.0688415924353165,1.22985753869429
"CAN",0.149990423738306,0.515619698463273,-0.25836081876466,-0.738009884813286,0.182602261815277,-0.764590402353645,-1.52973157636359,-0.592442857515425,0.0907602847478094,0.577296866504184,1.23968829425463,1.86332808578844,1.20433724710579,1.28963210075499,1.16178470612783,0.548793072690324,0.502583237962174,0.99321846087974,1.37152089444074,1.17846367186428,1.11286711997786,1.08739736522242,0.759397252793143,0.279746391606877,0.360534338506096,0.229389703449514,-0.154259419345617,-1.26774294906361,-1.45634746095024,-1.19154243365991,-0.446775558958006,-0.4880868904826,0.733795769128087,1.0143659516138,0.308422433151354,-0.664648764258269,-1.50423728806041,-2.07256709379394,-2.50878519817984,-2.03373604410746,-1.55555702481982,-0.906711962142737,-0.238571392396004,0.165979287276617,0.360828741078919,0.826676703474907,0.897178682667204,0.691018921427976,0.317514976259209,-0.0680257087111324,-0.41728726037318,-0.230665178819402,-0.355948689484113,-0.570101087354857
"CHE",1.54831034607572,1.30702504945508,1.77108275554184,0.84727573425544,0.929397548364667,0.823335224026144,0.806248691189175,0.745963675016904,1.7464511227605,1.50168948830594,1.07439556031351,0.512874793109608,0.509217873407106,0.469824278979744,0.588745377535978,1.09040814329366,1.29299988373107,1.34703054190747,1.3460306548612,0.856639009722038,-1.04758459406595,-1.53239177469473,-1.46462876089218,-1.81265725917828,-1.65365996829559,0.0219903170014032,0.221279028145721,-0.538012749145016,-0.562547169599526,-0.504146805600973,-0.680663353217927,-0.668531129697114,-0.330618500780334,0.027555976887811,0.158446783103916,0.120367236556993,-0.375271493250288,-0.558080173242722,-1.07464270283458,-1.52939563290806,-1.95384584616531,-1.60447725679296,-1.14103074486079,-0.587269836289498,-0.496285433211149,0.0195717400044641,0.117517186987957,-0.223941619350721,-0.691703013419509,-0.547305402945381,-0.68668027225623,-0.288366175715329,0.253654408747656,0.498409239121416
"CHL",-0.230244020581581,-0.387272615395147,-0.148175020682101,-0.335730860151273,-0.570146221221952,-0.292760142574097,-0.0930862369454654,-0.48078393198708,-0.415928534204244,0.198954994215828,-0.308738941594227,0.160059225288497,0.0839664667639796,-0.0811382018344586,0.0541149715753801,0.16907320404411,0.0371434012191733,-0.281216696780355,-0.95284455138396,-1.14305074617528,-2.26381240713325,-2.61559837085667,-1.85386372142825,-0.851646876253287,-0.317099044516855,1.3173358559349,1.52090250284199,-0.312971453321134,-1.11468020537804,-1.28539615376781,-1.69482034618506,-1.72914536409141,-0.195072347214407,0.546272210964916,0.869042908528334,0.982850405567303,1.13316627374844,1.52489207140704,1.50209639080048,1.15886848638758,1.67509882661047,1.66077276292087,1.28576899391036,1.03860877769736,0.586024113927808,0.179919209017109,-0.0796098181133342,-0.368364572219107,-0.292336814843687,0.293422443806853,0.436967182752722,0.621248211104518,0.851520560067491,0.807443765730013
"CHN",0.161166803917583,-0.0103824162593359,-0.407387367286587,-0.0346468298631348,-0.131880743883388,-0.605094828079112,-2.20853269899004,-2.43726363198154,-2.51363895000095,-1.91690572391485,-1.13748244609227,0.488432589999264,0.147666698184763,-0.634915614356867,-0.857072754087012,-0.834930550184903,-1.10293715084177,-0.717101311953972,-0.0784072532689342,-0.473534607032979,-0.776360886115284,-1.05739628190141,-0.775744090879062,-0.501551299639491,-0.0655638854470351,-0.211684102275292,0.24118947448119,0.372458272736091,0.157273057225974,0.453179373199538,0.896084450476483,0.928848846666518,1.05423013354449,1.00851491628683,0.303912626009437,-0.1366862396256,-0.135409564191802,-0.159171017562534,0.0354321879618055,0.595589553724033,1.36358310398303,1.08069667459408,0.805831466405022,0.202886263548817,0.00449702373625326,-0.341590865041381,0.229405122051484,0.704905592327951,1.69858869843807,1.83041824908472,1.80984767443079,1.7174902005628,1.22995036671695,0.74119369046257
"CIV",0.473021105658178,0.464256385420466,0.45994656068174,0.451892195172373,0.408642522064557,0.673530831199512,0.945424595730796,0.88530414303222,1.57433282045619,2.3948458996942,1.53076874764608,1.35815750279404,1.06763246383829,0.94700455502582,0.0404269660219689,0.854665068632929,0.629470661489042,0.899486261921829,0.44669107016919,0.397095969207836,-0.244861346486362,0.257850281719915,0.261727695827025,0.433514914160954,0.392680775127461,0.937063757136284,0.419544183117253,0.142527534760599,-0.746440254269918,-1.07772358273306,-1.23931385727787,-1.26229810867143,-1.37430148220365,-1.22726973836329,-1.03906092679873,-1.88570768691923,-2.11705964059054,-1.98358391538502,-1.04022692534686,-0.996419040726775,-0.0537313373402214,0.580322560234819,1.00722463710191,0.523921911794772,0.717590522579638,0.0569333603894214,-0.447221834630732,-0.89630285958962,-1.28819891100895,-1.2941078965894,-0.83197145986786,-0.759961013125062,-0.547631608100178,-0.280105033782533
"CMR",0.436713006086243,0.423289911708369,0.413767526409796,0.407573228110103,0.394094380839169,0.319744448985205,0.150611909374638,0.0966637393617256,0.0813618800699374,0.0610836162661237,0.000248603361918165,0.201700671078797,0.167584203814219,0.323626964015977,0.391466052767654,0.438049050442971,0.314783770459474,0.395028004484243,0.0644325235848863,0.0162987284965426,0.127527933436601,0.0279479822473279,0.0527572602551594,0.244610685878758,0.259856570784722,0.490901432465218,1.3635200531178,1.51504369644119,1.62074187898639,1.76199139056778,1.7018751849687,1.11225249067561,0.264355215403268,-0.467596482922761,-1.50630575648086,-2.10488182115999,-2.71975959511262,-2.58024297963868,-2.4761515372505,-2.04772643591408,-1.72799710527496,-1.17265576378886,-0.651033879607511,-0.118018091191259,0.336700131467433,0.401397535202645,0.380235578551287,0.313414565471686,0.249488810886899,0.210537251494181,0.0991072159001787,0.0241393508744988,-0.00267873994195493,-0.0814762465112879
"COD",1.81063218988484,1.55977200300922,1.25052587634844,0.795323906957769,0.657823807772222,0.568124744198023,-0.35822791885069,0.413430092868929,0.782159609028876,0.469132303143712,0.399177274314812,1.32611710906509,0.264507204524047,0.215599143074506,0.770772355054724,0.678191007505346,0.648868966987486,0.723284303416005,0.952995723535808,0.669982793830707,0.415515073920035,-0.20345601149263,-0.189188518175221,-0.905439023548044,-1.09747822990453,-0.745829025314644,-0.332162433475477,-0.378944362421296,0.0114276344001909,0.315385411178622,0.220386972238538,0.319674841900504,0.461049000950682,0.387048051885577,0.0563963889335003,-0.100142675678107,-0.7895978914865,-1.45814035317832,-2.17751779955876,-2.3432174880996,-2.2401195633166,-1.81689165145424,-1.4619368723184,-0.785027466223079,-0.786089561921812,-1.11391223073578,-1.2086870024724,-0.855973165804936,-0.523782127948036,0.0322769272829197,0.79340428227821,1.19588306234062,1.34352187007539,1.36337144147373
"COG",0.270754589904276,0.248473280161593,0.231262238551596,0.218662967682816,0.204334412745659,0.164776964221094,0.122603421005287,0.0767274216393549,0.0362872541225141,-0.00322568953492497,-0.01814800043862,0.0943152286429401,0.214713034958071,0.325875628582205,0.4396955015071,0.552105304625335,0.72465768390465,0.898416356372194,1.073043393587,1.2436308175837,1.41528414488635,0.889104106997106,-0.251270061744007,-0.896676659923787,-0.480345668088336,0.0509954587174443,1.31239231296305,2.47177851153169,2.9470652048163,2.35340405007993,0.894892489835817,-0.868941407835971,-1.3365842644244,-1.65007832596993,-1.82266005096042,-1.38767612018842,-0.772319664408155,-0.647746214926865,-0.734238053621246,-1.35274476311213,-1.23680676706124,-1.11113357447677,-1.28608821044221,-0.950275343719597,-0.772949440139043,-0.596569608748957,-0.725648044120728,-0.346109751477912,-0.520535541842283,-0.0459700822935711,0.0320976256288557,0.305945731984905,-0.150986141250783,0.152432313511485
"COL",0.00467082997052807,0.159103030677395,-0.290210453524242,-0.900750923237556,-0.863703254183326,-0.805414233158861,-0.63832022324574,-0.339226438640405,-0.188387542580169,-0.328178729125143,-0.401852506834787,-0.306730777221159,-0.458212572282576,0.0729818008892534,0.172765345528603,0.766779889127105,0.931717140532846,1.58807021900116,1.7751537421537,1.74125351147273,1.06280044584853,0.946491664622723,0.452901496079682,0.831313278945985,0.82626325945568,1.14964283610629,0.689638214740626,0.0957935536909014,-1.12621867997192,-1.47678980735218,-1.62980744063615,-0.967012012544124,-0.203302299499503,0.261881283159086,0.250220324361963,0.439479395669592,-0.170697606408922,-0.327355690840885,-0.0481394573081193,0.285382736699096,0.498284097713505,0.533376350540387,0.485241582663543,-0.284176649451624,-1.7641721252083,-1.98847087280564,-1.96467257730826,-2.09298001384367,-1.53074066072315,0.0744952294402297,0.292536162440213,1.09140371969661,1.83162611453252,1.78425629217592
"COM",0.622270507513696,0.507123055988165,0.52957456334425,0.462759074442523,0.457872955331259,0.73834954348746,0.574678489909156,0.851606457059064,1.80950912541128,1.90389256666619,1.4274517342216,1.94596343019158,1.66118362502001,0.524943561946716,0.181522987938391,0.565926078234152,0.909903249788768,0.181991595505675,-0.502096735173466,0.517830548409719,-1.24207422192654,-2.72689982315318,-2.67649069753879,-1.89016294160508,-2.79579919825306,-1.22023589911375,-0.225302587867467,0.435276086624945,0.484195573549839,0.55033717294663,0.396937303632274,0.217828700976756,0.213886071993788,0.234579488584978,0.0557763716731971,-0.0419238239671033,-0.507731175300084,-0.298717689368504,-0.388053514463764,-0.709749668000799,-0.345177462792361,-0.116902631494312,-0.337085045993327,-0.455829917806726,-0.0415369313850997,-0.572052158101625,-0.373257079254607,-0.483878943674551,-0.391205718344001,-0.27604764975319,0.0290651800707221,-0.0380591561785248,-0.129983668306611,-0.205980761646276
"CRI",1.31269330673315,0.586253419925937,0.164756962955406,-0.161342000604586,0.130493987778647,-0.195447294355093,0.624749299968884,0.364186852090959,-0.0201519998362532,0.182426042774807,0.301049272581304,0.762396367375079,0.818448829377762,0.775752491341061,1.02231016596482,0.800424274764093,0.729919410984699,1.08779573487028,1.13726759077148,1.02162048262127,0.502449257431396,0.375131303190377,0.369440190923964,0.0554631022712538,-0.0308078293776783,-0.0564784923620377,-0.905415177696956,-2.70031870154498,-2.94820900322255,-2.62849607979364,-2.75198247911453,-1.93776002830123,-0.563945156682458,-0.471577325149337,-0.669699945355189,-0.304979175613229,-0.591317234530047,-0.0657787572737621,0.374714392577254,0.230980280376011,0.238467958103146,0.0383941455116326,-0.36353390814405,-0.217140823734121,0.236526966599227,0.0646179613940774,0.173864851916536,-0.0264275015990807,-0.143964308683989,-0.490974272965976,0.0491794743822927,0.97515229652029,1.57425809209842,1.16456272976525
"CUB",-0.371571497732313,-0.338679104085957,0.22305557821923,0.969514285265969,0.0444748684262651,-0.131468461701646,-0.506942745421094,-1.1396088258939,-1.08070756751056,-0.414571169526793,-0.432417394433083,-0.25610747637023,0.263305923302721,-0.129285687508391,-0.227873167288856,-0.459252724244892,-0.299152191946507,-0.643241420288755,0.16567700390326,0.523123507571407,1.01834624359172,0.753354530892696,0.778145529899419,0.67050027552648,0.569362964411758,0.271243206222645,0.609490708711706,0.506985413527761,0.330996349609141,0.381746008304383,0.538147430424139,0.0817642748655343,-0.0859294743087331,-0.139307073347108,-0.317506677417616,-0.428493148146539,-1.10848012262781,-1.8516857688572,-2.82509610766779,-2.71480767755494,-2.51289158395634,-1.41672451958928,-0.420525311631977,0.642236682466866,0.901867495123164,1.0178178071663,0.70551312176113,0.603848809439529,0.745035010635699,0.698545080560173,1.00901977952878,1.51164371674485,1.84635116990975,1.87121412304585
"CZE",0.0158247915332456,0.402543285541752,0.682801124057098,1.46420276513723,1.52674619572601,1.47790599738042,1.31123931457067,0.899145568489221,0.0250372400871932,0.0468781694796869,-0.306367926674497,-0.240171742854917,0.0517579753356899,0.706397161503036,0.536277679212194,0.421921700413989,0.348442154543411,0.265614303692687,0.111387593922414,0.181639475152971,0.218425545790585,0.0178403533611239,0.0899880110424014,-0.108590496010687,-0.355073810293367,-0.344367454951063,-0.506050150395031,-0.699265178421405,-0.632912115001009,-0.457041206034501,-0.615649706013159,-0.375911794102084,-0.504263974761318,-0.431079547544212,-0.565016137436314,-0.896674002756912,-2.29556211520144,-2.55146511982163,-2.69964318194531,-2.47465526950073,-1.68589093892404,0.0624503619464142,0.376867682380766,0.457315663146563,0.265281763788396,0.0338015679946161,-0.151182747014306,0.0509186367686069,0.317403586255534,0.659712772919103,0.973082438484989,1.36270264449061,1.7719945152953,1.76328657621402
"DEU",2.8844682497008,2.69373404847315,2.36471700052467,1.94679123898555,1.90154890835933,1.58538201511133,1.23561049462869,1.05613018205888,0.86798270298342,0.732680682251854,0.40119154731266,0.295741021493841,-0.0514200807198261,0.257985988224948,0.322010557349373,0.291090138922815,0.29052532950757,0.666361019500257,0.589035238013709,0.0654652764731725,-0.353790949272274,-0.0305900508308273,-0.0913646663588882,-0.22472183869824,0.107917181487117,0.219927842128829,-0.309560744230809,-0.710285983067227,-0.800019903531924,-0.884036927961216,-0.723616243958481,-0.522255633481316,-0.28217795857283,-0.192748034343222,-0.265988522151515,-0.927148530787889,-0.687900219966928,-0.693552263472181,-1.14991432163781,-1.16637449658644,-0.59327232387347,-0.985460568951052,-0.964048996862586,-0.620972356884479,-0.657554640233116,-0.505323458908184,-0.460887160008879,-0.643464596614812,-0.861430832546937,-0.95668428533749,-1.20063986093718,-0.986937367071566,-0.715641929042987,-0.556510916589388
